#번호	종류	자리수	예산	예시위치	JP	KO
0	ui	1	6	/0_OP.BIN@170478	tlR萵l	
1	ui	3	12	/0_OP.BIN@170832	ＹＥＳ／ＮＯ	
2	ui	12	6	/0_OP.BIN@170848	ＹＥＳ	
3	ui	13	4	/0_OP.BIN@170856	ＮＯ	
4	ui	1	52	/0_OP.BIN@170864	本体ＲＡＭのバックアップの準備がまだできていません。	
5	ui	1	34	/0_OP.BIN@170920	本体ＲＡＭの全ての記録を消します。	
6	ui	1	24	/0_OP.BIN@170956	　　よろしいですか？　　	
7	ui	1	36	/0_OP.BIN@170984	初期化中です。しばらくお待ち下さい。	
8	ui	1	119	/0_OP.BIN@171024	本体ＲＡＭの全ての記録を消すことができませんでした。\nセガサターン本体の保存データ管理画面で全ての記録を消してください。	
9	ui	1	36	/0_OP.BIN@171144	本体ＲＡＭの全ての記録を消しました。	
10	ui	1	106	/0_OP.BIN@171184	ＬボタンまたはＲボタンを押したままリセットボタンを押すと、セガサターン本体の保存データ管理画面へ進みます。	
11	ui	1	60	/0_OP.BIN@171292	カートリッジＲＡＭのバックアップの準備がまだできていません。	
12	ui	1	42	/0_OP.BIN@171356	カートリッジＲＡＭの全ての記録を消します。	
13	ui	1	127	/0_OP.BIN@171400	カートリッジＲＡＭの全ての記録を消すことができませんでした。\nセガサターン本体の保存データ管理画面で全ての記録を消してください。	
14	ui	1	44	/0_OP.BIN@171528	カートリッジＲＡＭの全ての記録を消しました。	
15	ui	1	333	/0_OP.BIN@171576	新しい記録を保存するための空き容量がありません。\nこのままゲームをスタートした場合、前の記録を消さない限り新しい記録を保存することはできません。\n新しい記録を保存するためには１１５の空き容量が必要です。\nセガサターン本体の保存データ管理画面で他のゲームの記録を消すか、またはカートリッジＲＡＭにコピーして、ゲームを再スタートして下さい。	
16	ui	1	94	/0_OP.BIN@171912	ＬボタンまたはＲボタンを押しながら、リセットボタンを押すと、保存データ管理画面が表示されます。	
17	ui	3	4	/0_OP.BIN@172068	ＬＶ	
18	ui	3	14	/0_OP.BIN@172076	　　　　：　　	
19	ui	3	14	/0_OP.BIN@172092	　　－－：－－	
20	ui	3	10	/0_OP.BIN@172108	データなし	
21	ui	5	4	/0_OP.BIN@172120	<＜>	
22	ui	3	14	/0_OP.BIN@172128	［本体ＲＡＭ］	
23	ui	3	22	/0_OP.BIN@172144	［カートリッジＲＡＭ］	
24	ui	7	4	/0_OP.BIN@172168	<＞>	
25	ui	8	2	/0_OP.BIN@172256	０	
26	ui	9	2	/0_OP.BIN@172260	１	
27	ui	13	2	/0_OP.BIN@172264	２	
28	ui	9	2	/0_OP.BIN@172268	３	
29	ui	9	2	/0_OP.BIN@172272	４	
30	ui	9	2	/0_OP.BIN@172276	５	
31	ui	9	2	/0_OP.BIN@172280	６	
32	ui	9	2	/0_OP.BIN@172284	７	
33	ui	13	2	/0_OP.BIN@172288	８	
34	ui	9	2	/0_OP.BIN@172292	９	
35	ui	5	2	/0_OP.BIN@172296	剣	
36	ui	5	2	/0_OP.BIN@172300	刀	
37	ui	5	2	/0_OP.BIN@172304	槍	
38	ui	5	2	/0_OP.BIN@172308	槌	
39	ui	5	2	/0_OP.BIN@172312	弓	
40	ui	5	2	/0_OP.BIN@172316	兜	
41	ui	5	2	/0_OP.BIN@172320	鎧	
42	ui	5	2	/0_OP.BIN@172324	盾	
43	ui	5	2	/0_OP.BIN@172328	飾	
44	ui	3	2	/0_OP.BIN@172332	＜	
45	ui	3	2	/0_OP.BIN@172336	＞	
46	ui	3	12	/0_OP.BIN@172340	見つからない	
47	ui	1	5	/0_OP.BIN@172353	itl０	
48	ui	1	2	/0_OP.BIN@172396	Ａ	
49	ui	1	2	/0_OP.BIN@172400	Ｂ	
50	ui	1	2	/0_OP.BIN@172404	Ｃ	
51	ui	1	2	/0_OP.BIN@172408	Ｄ	
52	ui	1	2	/0_OP.BIN@172412	Ｅ	
53	ui	1	2	/0_OP.BIN@172416	Ｆ	
54	ui	1	2	/0_OP.BIN@172420	－	
55	ui	3	2	/0_OP.BIN@172538	痞	
56	ui	3	2	/0_OP.BIN@172546	痊	
57	ui	3	2	/0_OP.BIN@172550	疳	
58	ui	3	2	/0_OP.BIN@172554	畫	
59	ui	3	2	/0_OP.BIN@172558	瓠	
60	ui	12	2	/0_OP.BIN@172574	痾	
61	ui	1	32	/0_OP.BIN@172672	クィーンズランド国ワールドマップ	
62	ui	1	26	/0_OP.BIN@172716	ドラグーン国ワールドマップ	
63	ui	1	22	/0_OP.BIN@172752	ミディ国ワールドマップ	
64	ui	1	24	/0_OP.BIN@172784	ロッサム国ワールドマップ	
65	ui	1	4	/0_OP.BIN@172836	海上	
66	ui	1	20	/0_OP.BIN@172860	異世界ワールドマップ	
67	ui	1	8	/0_OP.BIN@172900	戦霊の森	
68	ui	1	20	/0_OP.BIN@172928	ドラグーン城地下１階	
69	ui	1	16	/0_OP.BIN@172960	ドラグーン城１階	
70	ui	1	16	/0_OP.BIN@172988	ドラグーン城２階	
71	ui	1	10	/0_OP.BIN@173048	ザルマの都	
72	ui	3	8	/0_OP.BIN@173084	サモサ島	
73	ui	3	10	/0_OP.BIN@173104	ジャングル	
74	ui	3	18	/0_OP.BIN@173124	ガルーダ号係留地点	
75	ui	3	12	/0_OP.BIN@173160	邪教の館１階	
76	ui	3	16	/0_OP.BIN@173184	邪教の館地下１階	
77	ui	3	16	/0_OP.BIN@173212	邪教の館地下２階	
78	ui	3	12	/0_OP.BIN@173240	ナティスの村	
79	ui	3	12	/0_OP.BIN@173264	港町オルトマ	
80	ui	3	8	/0_OP.BIN@173304	古戦場跡	
81	ui	3	8	/0_OP.BIN@173324	迷いの森	
82	ui	3	10	/0_OP.BIN@173344	森のはずれ	
83	ui	3	32	/0_OP.BIN@173364	クィーンズランド・パレス地下１階	
84	ui	3	28	/0_OP.BIN@173416	クィーンズランド・パレス１階	
85	ui	3	28	/0_OP.BIN@173472	クィーンズランド・パレス２階	
86	ui	3	22	/0_OP.BIN@173512	クィーンズ・パレス２階	
87	ui	3	22	/0_OP.BIN@173544	クィーンズ・ノーズ山麓	
88	ui	3	22	/0_OP.BIN@173576	クィーンズ・ノーズ山頂	
89	ui	3	32	/0_OP.BIN@173608	クィーンズ・リップス川周辺警備網	
90	ui	3	30	/0_OP.BIN@173652	クィーンズ・リップス川のほとり	
91	ui	3	32	/0_OP.BIN@173692	クィーンズ・ヒールの洞窟地下１階	
92	ui	3	32	/0_OP.BIN@173736	クィーンズ・ヒールの洞窟地下２階	
93	ui	3	18	/0_OP.BIN@173780	クィーンズ・ハート	
94	ui	3	18	/0_OP.BIN@173808	クィーンズ・ボーン	
95	ui	3	8	/0_OP.BIN@173836	忘却の森	
96	ui	3	18	/0_OP.BIN@173864	ムルティブの塔１階	
97	ui	3	18	/0_OP.BIN@173892	ムルティブの塔２Ｆ	
98	ui	3	18	/0_OP.BIN@173920	ムルティブの塔３階	
99	ui	3	16	/0_OP.BIN@173948	古代遺跡地下１階	
100	ui	3	16	/0_OP.BIN@173976	古代遺跡地下２階	
101	ui	3	16	/0_OP.BIN@174012	古代遺跡地下３階	
102	ui	3	10	/0_OP.BIN@174040	コルベの村	
103	ui	3	8	/0_OP.BIN@174060	幽玄の森	
104	ui	3	6	/0_OP.BIN@174088	常世塚	
105	ui	3	8	/0_OP.BIN@174104	次元の扉	
106	ui	3	8	/0_OP.BIN@174124	次元の道	
107	ui	3	8	/0_OP.BIN@174144	魔城１階	
108	ui	3	8	/0_OP.BIN@174164	魔城２階	
109	ui	3	8	/0_OP.BIN@174184	魔城別館	
110	ui	3	8	/0_OP.BIN@174204	魔城３階	
111	ui	3	10	/0_OP.BIN@174224	魔城天守閣	
112	ui	3	8	/0_OP.BIN@174244	魔城中庭	
113	ui	3	10	/0_OP.BIN@174264	防衛ライン	
114	ui	5	6	/0_OP.BIN@174308	闘技場	
115	ui	3	4	/0_OP.BIN@174340	国境	
116	ui	3	12	/0_OP.BIN@174380	バトラムの町	
117	ui	3	14	/0_OP.BIN@174404	試練の迷宮１階	
118	ui	3	18	/0_OP.BIN@174428	試練の迷宮地下１階	
119	ui	3	18	/0_OP.BIN@174456	試練の迷宮地下２階	
120	ui	3	18	/0_OP.BIN@174484	試練の迷宮地下３階	
121	ui	1	12	/0_OP.BIN@174606	瓠0123456789	
122	ui	1	2	/0_OP.BIN@174818	堯	
123	ui	1	9	/1_SRPG.BIN@515561	Tモei.cdt	
124	ui	1	23	/1_SRPG.BIN@516069	echＤｒａｗ　Ｇａｍｅ！	
125	ui	2	30	/1_SRPG.BIN@516096	ＮＯＮ－ＰＬＡＹＥＲ　　ターン	
126	ui	2	20	/1_SRPG.BIN@516128	ＥＮＥＭＹ　　ターン	
127	ui	1	9	/1_SRPG.BIN@516149	lleＹＥＳ	
128	ui	6	8	/1_SRPG.BIN@516208	アイテム	
129	ui	2	2	/1_SRPG.BIN@516256	無	
130	ui	4	3	/1_SRPG.BIN@516272	<１	
131	ui	4	3	/1_SRPG.BIN@516280	３>	
132	ui	4	3	/1_SRPG.BIN@516284	<７	
133	ui	4	3	/1_SRPG.BIN@516292	９>	
134	ui	4	6	/1_SRPG.BIN@516300	<４>  	
135	ui	2	10	/1_SRPG.BIN@516308	装備はずす	
136	ui	2	12	/1_SRPG.BIN@516320	アイテムなし	
137	ui	4	4	/1_SRPG.BIN@516336	<６>	
138	ui	2	8	/1_SRPG.BIN@516344	空っぽだ	
139	ui	2	14	/1_SRPG.BIN@516356	はもう持てない	
140	ui	2	12	/1_SRPG.BIN@516372	を手にいれた	
141	ui	2	53	/1_SRPG.BIN@516400	［決定ボタン］アイテム使用\n［方向キー］　カーソル移動	
142	ui	2	28	/1_SRPG.BIN@516456	［方向キー］　カーソル移動\n 	
143	ui	2	57	/1_SRPG.BIN@516488	［決定ボタン］アイテム位置移動\n［方向キー］　カーソル移動	
