공	8997	於
격	8A47	絵
력	8ACF	観
방	8BB2	挟
어	8BE9	矩
행	8FCD	章
동	92E2	停
속	938B	搭
도	93B7	胴
운	89A6	襖
등	8ABF	漢
반	8ADC	含
레	8B93	挙
벨	8B9A	禦
필	8BB6	狂
살	8C9F	検
률	917B	捜
명	9270	恥
중	93C6	独
지	9643	砲
혜	977E	欲
항	97DD	累
마	97F1	列
장	8AE1	眼
비	8AE6	頑
를	8B5B	擬
바	8B76	久
꾸	8B9B	魚
면	8DED	削
이	8E41	拶
끝	8EB2	軸
납	8EBD	漆
니	8FEB	壌
다	9379	土
괜	939A	答
찮	9472	排
습	94DB	否
까	9683	麻
아	97A2	里
템	97D1	林
가	8A58	街
득	8A67	拡
찼	8AEE	基
버	8BD6	禁
릴	8E40	察
요	8E6A	史
회	8EAF	識
복	8F6A	祝
사	8F75	瞬
정	91E6	第
술	9283	茶
단	9344	泥
전	9357	展
원	9644	縫
직	9669	吠
자	9688	毎
선	97BF	料
호	97E9	鈴
기	8A70	角
캐	8B55	偽
릭	8EBF	質
터	8F56	酬
낮	8FB3	承
할	8FDB	象
수	8FE4	丈
없	907D	図
검	90BE	誓
인	91D7	泰
체	924F	丹
창	936B	徒
망	937D	党
치	93C7	読
궁	945B	納
용	94BC	半
둑	95A0	腹
법	96B6	霧
신	96C8	綿
성	9746	友
스	979A	履
테	97A3	離
특	97E2	冷
킬	89B9	音
약	8A87	括
점	8AA5	冠
투	8AF1	寄
란	8B50	輝
조	8B96	許
대	8B97	距
소	8BE2	銀
승	8BE3	九
저	8CDC	五
상	8DB7	差
피	8ECC	捨
율	8F7A	循
함	90BB	製
에	90BF	請
금	91A6	即
암	91AA	測
흑	91E4	台
음	9264	壇
활	92CB	塚
타	92D7	潰
물	92EF	抵
설	9350	撤
초	9353	鉄
으	9364	電
로	9368	塗
작	939E	到
애	93CD	届
메	93F7	肉
시	945A	濃
오	9471	拝
디	9477	背
트	947B	倍
그	9656	坊
리	9687	枚
드	968B	幕
표	96D8	木
컨	985A	六
롤	8B71	客
색	8B83	泣
세	8B85	球
브	8B8F	居
옵	8C51	群
션	8C76	計
무	8D5C	構
효	8DB8	査
결	8DC8	妻
취	8DD6	斎
택	8DD9	裁
위	8ED4	車
환	8F4B	習
옆	8FA6	嘗
평	8FD8	証
능	8FE7	冗
느	907B	須
림	9289	忠
